time,θ1,ω1,θ2,ω2
88.6088813718269,-1.0181833517316397,-0.924160022494429,0.4856010541327994,-5.958506063984611
88.62492889375811,-1.029585016926936,-0.4941831204739123,0.38902406940324014,-6.080291488365873
88.64004786395714,-1.033899301728265,-0.07393788148431486,0.29611914600446065,-6.2133878146642
88.65411559077239,-1.0321010430425428,0.33226795576975415,0.20769581532434328,-6.36257802126697
88.66712863724999,-1.0252476400826136,0.7238667838335208,0.12384030440522363,-6.530929471327826
88.67946896338304,-1.0139354213215583,1.1126477731819544,0.042084359544529805,-6.725666570740334
88.69085925976674,-0.9991317857941506,1.4899297919494574,-0.03572320423290023,-6.943031009603658
88.7013504423935,-0.9815973198743954,1.8559428243320417,-0.10977894279568816,-7.181197990461419
88.71094578316088,-0.9621133832535178,2.2080213156979873,-0.17987406512827955,-7.4350256309573695
88.71977445681435,-0.9411340391708235,2.5468132686335316,-0.24666559133975413,-7.700702757106173
88.72799086886596,-0.9188739115040406,2.8731236697082583,-0.31104612487763245,-7.974476251856549
88.73583641841329,-0.8950900676378823,3.1902423898003818,-0.37470094953685024,-8.254964933974064
88.7437867443389,-0.8684552152184727,3.508572490329426,-0.44149378677333617,-8.54775369421646
88.75015607887899,-0.8453245331072882,3.751928128370604,-0.49667202008139655,-8.776402790781209
88.7559999449547,-0.8227898614199887,3.9565142300074303,-0.5485341700654304,-8.969029339216732
88.76127953930188,-0.8014641242025037,4.117594745767225,-0.5962927128813461,-9.117805974609452
88.76624171294979,-0.7807124185342879,4.241366417871547,-0.6418203628716486,-9.22628997159173
88.77098163740766,-0.7603879785726944,4.329150562013837,-0.6857281589153671,-9.29416896729487
88.77568178866315,-0.7399001996516852,4.383058166679683,-0.7294933275560194,-9.321829758857705
88.78061474894095,-0.7182156548855642,4.402217845119505,-0.7754568695109132,-9.305678550737591
88.78609238450406,-0.6941439607292755,4.379378220621841,-0.8262595131094358,-9.234400462548992
88.79050874021983,-0.6749026042290494,4.33001392088977,-0.8668441999855997,-9.139745397107772
88.79506250741586,-0.6553483593646398,4.254332958334769,-0.9081856376627734,-9.012814684777247
88.7993806243359,-0.6371676405742187,4.163632470754472,-0.9468035651835413,-8.870585577318963
88.80377756722065,-0.6190907168403385,4.0567866551128615,-0.9854582375568713,-8.709704445383439
88.80822038309745,-0.6013272950756385,3.938246204568291,-1.023771608506014,-8.53623907903197
88.81286159351083,-0.5833510879359474,3.80718237218695,-1.062956332853192,-8.34863908802052
88.81779222274263,-0.5649317170559255,3.66381213004329,-1.1036238118026847,-8.147229425847247
88.82322480340086,-0.5454599195704792,3.5048200541999353,-1.147285850459703,-7.927677367516964
88.82946157892206,-0.5241644190277402,3.3249443254027855,-1.1959621643481817,-7.683509014547696
88.8357915597831,-0.5036803078082359,3.148339340326958,-1.2438456341957271,-7.447843301967356
88.84225072065848,-0.4839052173167283,2.9762424508634053,-1.2912148062594937,-7.221993533109326
88.84897415399485,-0.464469973164703,2.80678777786645,-1.3390269461243742,-7.003347055414335
88.85602209100433,-0.4452820796695739,2.6400249051879032,-1.3876306542070391,-6.791957373461077
88.86349568544505,-0.42617551281917704,2.475047866721738,-1.4376124564333428,-6.58676015795054
88.87149037386493,-0.4070512507583537,2.311308403764082,-1.4894609198828692,-6.3872620870089865
88.88011530505315,-0.3878292605497832,2.1482386738401247,-1.543698248311208,-6.193052279332379
88.88943783513807,-0.36856813939619915,1.9862642792215823,-1.60053991739168,-6.004972272624455
88.89941198461999,-0.34956011287367633,1.8275523642965577,-1.6595231397379293,-5.825791727049431
88.90992267579728,-0.3311669834989818,1.6746271350837079,-1.7198585949425387,-5.658391103138059
88.92092764161016,-0.3135552098910885,1.5282546785318378,-1.781258708980154,-5.503442179133151
88.93242452004586,-0.29680087866692023,1.3884089600433471,-1.8436930388943589,-5.360663586060207
88.9444307752698,-0.28094533711238623,1.2547766148835633,-1.9072498977511518,-5.229449352841271
88.95697071619333,-0.2660233751576765,1.1270127236073526,-1.9720561140949173,-5.109164062501455
88.97007184352194,-0.2520704894012783,1.0048168980429792,-2.0382554763819667,-4.999223274316088
88.98376039945222,-0.23912748658985894,0.8879892400552284,-2.1059866209860347,-4.899139742519484
88.99805779326216,-0.22724091534846813,0.7764579373104967,-2.1753680677386873,-4.8085330324740845
89.01297550238995,-0.21646202179088786,0.6703052425677901,-2.246477663519754,-4.727129909019464
89.02850944664287,-0.20684291069915928,0.5697823355535115,-2.3193311925319775,-4.654748200818072
89.04463483483426,-0.1984296430678815,0.47530813437933356,-2.3938640466699033,-4.591262998045563
89.0613051455962,-0.19125190515236054,0.3874370890336609,-2.469931354284745,-4.536549738343974
89.0784600642728,-0.1853110223181818,0.3067904243238094,-2.547345932727553,-4.490410232276595
89.09604184611166,-0.18057149753246224,0.23398472809858975,-2.6259491501109204,-4.452511090409106
89.1140231494491,-0.17695835037048938,0.16957672494666245,-2.7057277587454243,-4.422345771784832
89.13244643413258,-0.1743618501313433,0.11406976544766964,-2.7869778199634188,-4.39923571859571
89.15150223796421,-0.17264577820007146,0.06798635809054616,-2.8706376303948606,-4.382352130246272
89.1717861608016,-0.1716547285353153,0.03203391711109196,-2.959401329698625,-4.370732636195485
89.1960333896008,-0.17121464008918016,0.007766622507026681,-3.0652766723475318,-4.363201164562771
89.21544644029439,-0.17112417113018108,0.003939040493970216,-3.149949587816082,-4.360459579823548
89.23538042490051,-0.1709591084877096,0.015248614529402493,-3.2368577951112485,-4.35934452340662
89.25419515053864,-0.17045654348683456,0.04056737993171532,-3.3188745704377087,-4.359111862231462
89.27357821090078,-0.16929641557730676,0.08166891425255582,-3.4033699197038114,-4.359479194320719
89.29381867308156,-0.1670744142451652,0.14056163207598787,-3.491620352748911,-4.360992837135343
89.3179125794361,-0.16264228422697294,0.23087771315505456,-3.5967450642043266,-4.366067133374507
89.33925974381008,-0.15670548651821747,0.3278717537356877,-3.6900428207840044,-4.376026357285267
89.36111674101761,-0.14831557682664803,0.442278824789241,-3.785874058361737,-4.3945744320400175
89.38356362400584,-0.13693074539749814,0.5745225320734059,-3.8848427708465585,-4.425819033226753
89.40604656339147,-0.12238968055298004,0.7213972241124272,-3.9848468154105556,-4.473170892545111
89.4272990700816,-0.10546321834639985,0.8737475800412785,-4.08054846000397,-4.536253035291269
89.44788709497118,-0.08583989531919667,1.034890114447419,-4.17474363001557,-4.617917843657534
89.467622948661,-0.06377522644294542,1.2036223517225992,-4.266839223020227,-4.718965214179131
89.48657214034947,-0.03931176953562184,1.3811640688701208,-4.357374810253885,-4.841156640867892
89.50464615807752,-0.012690738019815323,1.5677152957356777,-4.446133138442091,-4.985467437476224
89.52184308321156,0.015930922151158863,1.764464285250997,-4.533264792484449,-5.153444724465755
89.53816238566647,0.04639378980486478,1.9728161365615575,-4.618893492772971,-5.346843143241456
89.55367474748888,0.07868844842618808,2.1953733369688915,-4.70350296047466,-5.568683183062483
89.56845119358198,0.11286336525403409,2.435308042021526,-4.78760900207168,-5.822900498844789
89.58258670244714,0.14909522839785694,2.6968948081784045,-4.871920441715283,-6.115029147582932
89.59599586032955,0.18712078016070102,2.9812105843368895,-4.956078593727757,-6.447258970894414
89.60813343626702,0.22505364226873667,3.2757250167964505,-5.036442350807326,-6.80477625999811
89.61889586958422,0.2618694428732981,3.571620983829568,-5.111624080208424,-7.175384371631436
89.62849108208965,0.2975278838577695,3.8658060659458084,-5.182250253470162,-7.553508379239496
89.63712818083836,0.3321504637509226,4.155037500952733,-5.249105507660576,-7.933570527456297
89.64507047514654,0.3662657607904628,4.437924260024269,-5.313605704420764,-8.312769398754174
89.65268579761204,0.4011216173807495,4.716408342918985,-5.3783538657629775,-8.693500086477808
89.65936481986616,0.43342652226351724,4.955050878457437,-5.437536313962559,-9.026713695794404
89.66500388597979,0.46190163819354013,5.140700641557141,-5.4891979096163475,-9.292222860342761
89.67013852567773,0.48868271703078625,5.286165872414269,-5.537475474320788,-9.506911865747803
89.67483331009983,0.5137568884117582,5.390207384841318,-5.582502499212501,-9.668276692078045
89.67927318050107,0.5378471544357717,5.455720152647065,-5.625693214562138,-9.78027910822433
89.68358289416204,0.5614327894694889,5.483381825485987,-5.667997804052106,-9.844109031608316
89.68797931763055,0.5855297822302119,5.471889688022583,-5.7113290739198455,-9.859385911480963
89.69315158345236,0.6136863539301375,5.406457233343555,-5.762232335808708,-9.81231196644873
89.69727349275985,0.6357970277312253,5.316680760414221,-5.802517379064564,-9.728025869981476
89.70144043564417,0.6577101908542372,5.196416610027022,-5.842812198415906,-9.606734806763532
89.70537563013607,0.6778978157835212,5.060408418607179,-5.880345968079875,-9.46544538971236
89.70934528618199,0.6976845666032654,4.906143570303913,-5.91760430181589,-9.303410230031867
89.71333571094362,0.7169313093249287,4.73861893838335,-5.954380870054176,-9.127299277615332
89.71747782568453,0.736183598221324,4.556154880552279,-5.9917941953654665,-8.936693436998143
89.72185587422892,0.7556985614723681,4.3582195501354475,-6.030472513409956,-8.732477130720891
89.72665809779305,0.7761022892256705,4.139417636324094,-6.071873803912433,-8.510909236988962
89.7322668117459,0.7986068006043457,3.886152275306535,-6.118903113613293,-8.261220916661422
89.73805055940782,0.8203422177301152,3.6311458572887014,-6.165974062554596,-8.018525711307243
89.74378773574819,0.8404686850359958,3.3864967030608013,-6.211328377794388,-7.795147953602921
89.74979679090394,0.8600729096061449,3.140110348049021,-6.25751553836026,-7.580719087084747
89.75604740451614,0.8789277380239371,2.8946613095720233,-6.304257389604454,-7.3787232276821655
89.76267937322679,0.8972935042266453,2.6458132360546482,-6.352544166789975,-7.186826834775313
89.76975952161582,0.9151216127520765,2.392246306363859,-6.402772740482842,-7.005640237486641
89.77740689979807,0.9324088186642222,2.1308556649072687,-6.4556790329128315,-6.834911532651821
89.78568387566487,0.9489189837907863,1.8605827235497856,-6.511577081905256,-6.676216408897431
89.7945302160231,0.9641462455725164,1.5839463568466174,-6.569984762909821,-6.532956231666647
89.8038017698491,0.9775316073735218,1.3051712309921946,-6.629958331460347,-6.408171680320881
89.81345668484742,0.9887716466264546,1.0246732784476913,-6.691297838931512,-6.301931080252222
89.8234815492479,0.9976199064384252,0.7418613638538927,-6.754013066256323,-6.2134031496800155
89.83387682586621,1.0038391792490915,0.4557767016512728,-6.818212641328997,-6.141333895298078
89.84463823380591,1.0071783090887019,0.16572349377708978,-6.8839805168731925,-6.084264533103033
89.85575613208218,1.007379876998187,-0.1286464803049479,-6.951368627522497,-6.040473430683828
89.86721303351675,1.0041913662927053,-0.42719668437140473,-7.020376731823542,-6.0079225189179
89.8792712390197,0.9971699980468275,-0.7365597327834613,-7.09266706050467,-5.98371765543615
89.89190458067932,0.9858457631857714,-1.0552257741740245,-7.168140267407697,-5.96540556700141
89.90525394560152,0.9695485874126583,-1.385157419279094,-7.247666750362641,-5.949448230911821
89.91937853451707,0.9475705037390286,-1.7251562096361244,-7.3315771047056355,-5.931390158477925
89.93436673514806,0.9190862584666332,-2.0733336967513227,-7.420295113350863,-5.905344854417788
89.950271302753,0.8832859402764932,-2.425229047971499,-7.513909968859149,-5.863850084255559
89.96725590616069,0.8390710410237482,-2.776657518918111,-7.612976611800567,-5.797265937168221
89.9857253461914,0.7845138214837178,-3.1248210932583396,-7.719134159029007,-5.692004251718535
90.00514185412133,0.7206369119815912,-3.446873652042074,-7.82823755620255,-5.5384962235639374
90.0236109238056,0.6545023834468552,-3.7069822719072754,-7.9288396303498265,-5.348278244917013
90.04197932810094,0.5843972157552124,-3.9182260750837945,-8.025006016842259,-5.115323244099867
90.06008567962921,0.5119252593451905,-4.079061407343554,-8.115230153049344,-4.843967964124449
90.07819241177134,0.4369639111067107,-4.193195148907706,-8.200186473944857,-4.533805142918532
90.09630141469057,0.3603378319483525,-4.262243007544113,-8.279213745596703,-4.188719736761723
90.11444386981269,0.28270662647947814,-4.288901922206643,-8.351840254432593,-3.8129809185973693
90.13248467224274,0.20538568025457088,-4.2768084324522295,-8.417073318231807,-3.4152422591419356
90.15024707370367,0.12977609236798412,-4.2314841193324355,-8.47412425220459,-3.0061682154881337
90.16760260917103,0.05692386153339454,-4.159633882094638,-8.522746723070911,-2.5956485370610687
90.18452731616745,-0.01272669475457379,-4.067793392299003,-8.563252213076836,-2.190565121380076
90.20105972808267,-0.0791188835835309,-3.9616031493295876,-8.596196406934816,-1.79529949657811
90.21727564454032,-0.1424326924629589,-3.8456101758403545,-8.62219454155413,-1.4122965849158546
90.23327518110625,-0.20299044121324458,-3.7233147676808906,-8.64181977231874,-1.0425378244487442
90.24917571552393,-0.2611953567718795,-3.5973274893100213,-8.655545680909942,-0.6859439042742379
90.26511321710609,-0.317509581341637,-3.469525326862208,-8.663715332690485,-0.34159511190844627
90.28125511986381,-0.3724751156118503,-3.341141561259604,-8.666513680504355,-0.0077114039105489075
90.2978298994492,-0.4267835933189666,-3.2127622801651317,-8.66391346859698,0.3186452404075985
90.31568512026591,-0.4829574619607027,-3.080621906011916,-8.655225192196784,0.6512983635839034
90.33438135225406,-0.5393277002389496,-2.9511669613794913,-8.639951472267853,0.9791976763756057
90.3530202429227,-0.5932137810419414,-2.8328498028441085,-8.618805745395088,1.2867277219934503
90.37202819143721,-0.646010516375528,-2.724549430264715,-8.591509229774493,1.5826178557739599
90.3913208988601,-0.6976242033389572,-2.628435628777261,-8.55820602628667,1.8674586889465843
90.41103007032176,-0.7485852983200845,-2.5455135929337938,-8.518639288924202,2.145774482072623
90.43116039344304,-0.799114679505088,-2.4776131281739366,-8.472663715870384,2.4208220896009287
90.45189024730723,-0.8499105275103366,-2.4263740087019827,-8.419592767837377,2.6989688858660124
90.47385144940947,-0.9027981549010828,-2.39393651177277,-8.35709034896436,2.993593308072865
90.49789684636515,-0.9602033885061375,-2.385665128775745,-8.28116717800257,3.3232410315409653
90.51675873760514,-1.0053065002304364,-2.3998366505169257,-8.215969343214992,3.5916933395657695
90.5351452454744,-1.0496910081221311,-2.4308271479639596,-8.147441167214296,3.864398580211161
90.551592395572,-1.0899887366430046,-2.4711740156583,-8.081811343325558,4.117604562325462
90.56758085054977,-1.1298667750754565,-2.517935480009923,-8.013969941966938,4.369106544856089
90.58230659735747,-1.167269368161756,-2.5613010695283083,-7.947931741117197,4.598891718049168
90.59490020673276,-1.19972581622354,-2.591351772655229,-7.888824450558308,4.785651080219028
90.60596394990192,-1.2284878676001114,-2.6054755740572126,-7.835039091915655,4.933985878983812
90.61603492414798,-1.2547270567856916,-2.602365526053328,-7.784751402221248,5.048890378357827
90.62539851864324,-1.2790102297728638,-2.5810450477588938,-7.737064107965132,5.132659720593017
90.63440798015975,-1.3020962802096918,-2.5402607656368934,-7.6905523492089225,5.188043343301556
90.64349209174985,-1.3249014943983974,-2.4767976616066223,-7.643273711764323,5.216324792714544
90.6541195913482,-1.3507014295552842,-2.3733379087913815,-7.587817057684149,5.213878906184773
90.66258529961901,-1.370366822658395,-2.2695761494057396,-7.543778853251302,5.186535953401016
90.67104914600547,-1.3890775790615935,-2.14921339128607,-7.500065237806573,5.140092995142724
90.67902581820474,-1.4057254962707388,-2.0231108985280137,-7.459286545212895,5.0824650749905205
90.68703533923922,-1.4213892521205715,-1.886763931503773,-7.418844188901377,5.01475873639902
90.6950738298344,-1.435980839909723,-1.742649133348214,-7.378828887413406,4.940357391999661
90.70340706547474,-1.4498611798907723,-1.5879554963933165,-7.337994504762489,4.859644117174309
90.7122257388507,-1.463129087372886,-1.4206421983359625,-7.295520081108467,4.7732412681716125
90.72195776895653,-1.4760471193499394,-1.2338941045891774,-7.249525149338669,4.679519041520685
90.73356916066224,-1.4890772466516622,-1.0105426807344349,-7.195815666399807,4.572752376862183
90.74460195804834,-1.4990599361336612,-0.799355934865545,-7.145894302678084,4.47804944531758
90.75597011789291,-1.506919228480012,-0.583701361647306,-7.095506502842986,4.387939906176691
90.76757797133217,-1.5124282922980878,-0.36591081975359196,-7.045069015523268,4.303520274262258
90.77966617015862,-1.5154938722160083,-0.14172588124903884,-6.9935414348836105,4.22289150650224
90.79227836683988,-1.5158203609612397,0.08952396579063267,-6.940776982350462,4.145294714308019
90.8055562763551,-1.5130299017601092,0.3303757206244139,-6.886248069849458,4.068920761833551
90.8203891684423,-1.5061510779730845,0.5966810256229855,-6.82650183045871,3.9874234857018673
90.83695789510513,-1.4938213930365003,0.8911179995882591,-6.761179328507599,3.8974649167233615
90.85430282823154,-1.4757150866150064,1.1961242016861762,-6.694415249122408,3.7999671881062675
90.87210862428002,-1.4516557225369535,1.505658976434712,-6.627704450696329,3.691321772936948
90.89042999913903,-1.4211846837925133,1.819827541423419,-6.561203600788537,3.5651895485577767
90.90895044528736,-1.3845802583280862,2.1320545787102465,-6.496506145017736,3.417616995572481
90.92736290593254,-1.3425145172498183,2.4360603021639182,-6.435118005738008,3.245956568984834
90.94546843803514,-1.2957560386400346,2.7277782178912284,-6.378089370902749,3.0485702216603703
90.96320889502479,-1.244884898185452,3.0059661123367176,-6.325949846148711,2.82406962270783
90.98056737608012,-1.190398283151074,3.270609094432665,-6.279069760838776,2.5717418632369524
90.99754947884908,-1.1327072548567194,3.522663340381706,-6.237728369461783,2.2913966471215153
91.01415209726605,-1.0722152355028138,3.7636117161961162,-6.202193281292177,1.9835792328824122
91.03034318074758,-1.0094006258919304,3.995182736634792,-6.1727328715777,1.6498918679491485
91.04603419602662,-0.944958079004507,4.218893626050223,-6.149595580018162,1.2937454967612638
91.06106167837137,-0.8799360335100456,4.4355365589994635,-6.1329133462301195,0.921260992266202
91.07520092803165,-0.8157496555061582,4.644818906219327,-6.122537535742443,0.5415751164596644
91.08824013472956,-0.7538852761821955,4.845691095455534,-6.117901525550686,0.1652349981382921
91.10005375566747,-0.6955204363833879,5.03693126770665,-6.118075208019616,-0.1982643686491171
91.11064486645799,-0.6412241387166037,5.2178999986293135,-6.121983785781329,-0.5427642632838346
91.1208056479562,-0.5872824165203154,5.4014475879405985,-6.129247747248975,-0.889663424120223
91.13028542024122,-0.5352284521876041,5.582220697470847,-6.139270183777655,-1.2268732532681228
91.1393517242381,-0.4838020636364454,5.763609803271446,-6.151895368798717,-1.559631048826031
91.1480878357852,-0.4326619931925898,5.945044142117679,-6.166944800141543,-1.886297567979799
91.15682769830593,-0.37989485673803136,6.130285105691445,-6.184862312689058,-2.2132773568459743
91.16664479535908,-0.31869609119217535,6.336396661566898,-6.208354287648525,-2.569394361499566
91.1741701798205,-0.27044197385720936,6.486116136651079,-6.228658788938383,-2.8230365184144013
91.18126643796164,-0.2239521696070387,6.61372135354626,-6.249464965247505,-3.0357459133339706
91.18762613828821,-0.18157156243890404,6.710965397479275,-6.269296884785229,-3.1953824038118133
91.19365882125098,-0.14085746465341953,6.7832645876257205,-6.288944401123966,-3.31210889382705
91.19942914823874,-0.10156863288954636,6.830430432905454,-6.308289303938885,-3.386359043098138
91.20518680658127,-0.06216324034412959,6.853398597023993,-6.327903640987841,-3.4199774313723212
91.21129057060419,-0.020327311315155895,6.850066773768111,-6.348770310900609,-3.409360166832414
91.21779542276691,0.024136143951359306,6.815643589232496,-6.370770898897276,-3.3463530120564813
91.22317487989642,0.06067285029532593,6.765015229967071,-6.388545921641022,-3.256798113167942
91.22865236272915,0.09754556973719862,6.695620250973742,-6.406064309662798,-3.1349391740786867
91.2338526396187,0.13216275312110745,6.615991253206686,-6.422012284714478,-2.995018572553886
91.23910354647374,0.16666784973048587,6.525010985761825,-6.437324626625855,-2.8343821312629447
91.24437532272042,0.2008077470027792,6.425866745236388,-6.451807649101157,-2.6580025233036926
91.24982335088896,0.2355240546413969,6.317964861827061,-6.465764928060422,-2.464169392359483
91.25553665728565,0.2712888552811732,6.201493125153056,-6.4792419632784375,-2.2524896542829294
91.26171841114093,0.3092315744141046,6.074183717640338,-6.492443336161736,-2.0179510763092745
91.2687688147295,0.35154726366225686,5.929934027394992,-6.5057193058899285,-1.7479597365809412
91.27660307265354,0.397386940492578,5.7732141490819515,-6.518241280810657,-1.449325822175917
91.28380487979729,0.4384595864004067,5.633803211651328,-6.52770266428527,-1.179034327858721
91.29136720581099,0.48052768583987904,5.492849424821158,-6.5355651317668455,-0.9015389566378523
91.29892644164578,0.5215347665458979,5.357610775190127,-6.5413554736384425,-0.6317895894654549
91.3067275842365,0.5628043252056647,5.2236965077091195,-6.545226230898644,-0.3620650771548466
91.31469162292731,0.603879688532701,5.092363409825365,-6.547044226206418,-0.09607273694189741
91.32287897360891,0.6450369821452508,4.9622756925410885,-6.546745137393411,0.16746364167715977
91.33132368890624,0.6863910672697675,4.832461589068886,-6.544219858966823,0.4288591880415102
91.34048716154463,0.7300431894607033,4.6955522904852804,-6.539035056081764,0.7007471963742054
91.35027717615905,0.7753106306411985,4.5525877283807175,-6.530806519034848,0.9780103753216046
91.36085880390357,0.822678007822694,4.400467890408282,-6.518937731358077,1.2627073261475301
91.37220272864806,0.8716779175018519,4.238578176264273,-6.502962011142239,1.5510246195792121
91.38430645404418,0.9219343738739101,4.065532345565611,-6.482421769552362,1.8398015795128417
91.39709406103434,0.972744086443107,3.88071290933263,-6.4570543366651,2.124192911012556
91.41049850285705,1.0234445529286407,3.6832728718089314,-6.426707189471242,2.3999654779547526
91.4244420607558,1.0733406725163592,3.4726174105521728,-6.391380378509074,2.6631932915056784
91.43886473531474,1.1218148404220656,3.248154255844728,-6.35115395675095,2.9109561670410082
91.45372626932983,1.1683225084756637,3.0093520098179534,-6.306150123284204,3.141368917736274
91.46901677137699,1.212407235864995,2.755582631290219,-6.25646295681096,3.353698229394835
91.48475523898155,1.2536658683304605,2.4860838863346335,-6.202119689051376,3.5482418101069313
91.50099464826486,1.2917244306289593,2.199767197456499,-6.143023456100584,3.7263181522277695
91.51782743585447,1.32619821416633,1.8949748121929264,-6.078892535261779,3.890287821486532
91.53540317286154,1.3566498418038275,1.5689687625788309,-6.009146306337149,4.043772191322433
91.55397985553844,1.3825357011007333,1.2166937480896745,-5.932630222792754,4.192287658355634
91.57406338600053,1.403078142908414,0.8276069004274349,-5.84689521602092,4.344901006093652
91.59373112701647,1.4155409941330572,0.43834519396179983,-5.7599728093217,4.4950475464489
91.61088717527839,1.4200978305447123,0.0917335239766609,-5.68168203906856,4.633551072691702
91.62652077321091,1.4190226925599754,-0.2302770603040631,-5.608186320749334,4.770826502724522
91.64056268683906,1.4137284539504336,-0.5245532555941282,-5.540259702814174,4.906062417799956
91.65397672041153,1.404784450798376,-0.8094900566589041,-5.473516877409045,5.047067899828648
91.66666497369465,1.3927928271915804,-1.0807705578387836,-5.408578033024247,5.190435514235611
91.67933474058155,1.377389804238593,-1.3500221584284897,-5.341872274135177,5.340129116863386
91.69147918987552,1.359458910530445,-1.6012023074698007,-5.276144179721767,5.483521649388084
91.70114808807882,1.3430494861478648,-1.7911120245974492,-5.2225970490999805,5.591054319167383
91.71036640629575,1.3257537979215537,-1.9587316457027866,-5.170628729661803,5.681404070934153
91.7187357660937,1.3087775615784754,-2.0951824832783794,-5.122790609652517,5.747288506526903
91.7267557307527,1.2915082866083163,-2.2082332099354334,-5.076508058331494,5.791007161929795
91.73451809971789,1.2740041891965581,-2.2984249815067734,-5.031462017839693,5.811405627704272
91.74238279301912,1.2556369942065468,-2.368757517356178,-4.985755692807961,5.807507565231573
91.75104920215384,1.2348625336528807,-2.4211431423741776,-4.9355505023171915,5.773478817829492
91.75940626208788,1.214501869430358,-2.4478221992275633,-4.887538455637715,5.712258708253396
91.76692486532264,1.196064794347527,-2.4539618660556326,-4.84486568510675,5.635893805961002
91.77441147507075,1.177715088559497,-2.445928577984364,-4.803009984842395,5.543094801890966
91.78173865765064,1.1598563158334652,-2.427169838807358,-4.762767543637343,5.439513447439661
91.7891801685324,1.1418917231287544,-2.3998820025544916,-4.7227110711870255,5.324856568606543
91.79680763643842,1.1237128915122359,-2.366008731204106,-4.682565897022882,5.200767619717491
91.80482612741397,1.104897326981534,-2.3265835260055345,-4.641400813339441,5.06632910860225
91.81345371037366,1.0850147889135164,-2.282359695457103,-4.598321060157895,4.920145252285996
91.82312600563802,1.063178323432359,-2.23315744349258,-4.551521266982129,4.7573352472134784
91.83462543425055,1.0378200527988906,-2.1780019901701935,-4.49790754700803,4.5682692267381695
91.84563409450013,1.014109700048327,-2.13057501745875,-4.44858412268195,4.393717787391784
91.85727704491084,0.989562260009292,-2.087389968773751,-4.398465812401199,4.2168417959394064
91.86934489489025,0.9646010897690521,-2.0508333975009005,-4.3486413950883875,4.04193735052827
91.88223358235507,0.9383698381655082,-2.0212168377347077,-4.29770221278657,3.8639878095074423
91.89607975992384,0.9105425094982591,-2.0000998343472185,-4.245472006685156,3.6817888021113174
91.9112780491471,0.8802429940297346,-1.9892256716429313,-4.1909780749315795,3.4906429941437627
91.92822819004958,0.8465266375704696,-1.99154256918242,-4.133557939026724,3.285758553369713
91.94661246094623,0.8097661889418302,-2.010317157589666,-4.075142213113751,3.0700408746203394
91.96530739937985,0.771876749985434,-2.0458108632601038,-4.019770328756737,2.8539288059832995
91.9845591087514,0.7320074434767195,-2.098807981826508,-3.966969682061494,2.630986368517398
92.00411891534131,0.6902945676376303,-2.1690628258839375,-3.917754677406331,2.400251036476772
92.02392765581972,0.64648863950827,-2.25652107226099,-3.872586878689263,2.158475705343959
92.0437802132799,0.600688230533429,-2.3601638740861257,-3.8322353888354574,1.9043907171702574
92.06358118080453,0.5528033531487334,-2.4789773636350376,-3.797157232717905,1.6359253421147233
92.08328784214109,0.50266487122301,-2.611868122809429,-3.7676952342697807,1.3509633247670436
92.10299101863889,0.4497809608050847,-2.7583562530910566,-3.7440465511197294,1.0460452410104206
92.12295361230728,0.39313116134931997,-2.9191569849513437,-3.7264296900497236,0.7151888984418479
92.14364503348206,0.33091000576652185,-3.0966268365514273,-3.7153838516223177,0.3484851637487775
92.16315432318085,0.2688041675942057,-3.271020231668902,-3.7121332442930237,-0.01853872941125963
92.18053446541691,0.21058079397532545,-3.4291359341516907,-3.7154124307757264,-0.3610502279216209
92.19716752728036,0.15228700983363613,-3.579906946463015,-3.724224261672746,-0.7001079590731725
92.21329931021593,0.09337858320953413,-3.7226730433369135,-3.738224501842904,-1.0366243310209082
92.2291245504984,0.03339750048355284,-3.8564843640726605,-3.757271370682492,-1.370941658186479
92.24484430912605,-0.02821309332704247,-3.980402849030888,-3.781439704092959,-1.7037994678569695
92.26066365375787,-0.09209045598132144,-4.093242556640572,-3.8110267222368206,-2.0360751226585947
92.27682262576563,-0.15906520533715168,-4.193496939039526,-3.8466297070343174,-2.369164020966401
92.293634471941,-0.23031343238193816,-4.27907262358927,-3.8893028791108843,-2.7053518337074913
92.31156296256059,-0.3076753794869462,-4.346733937028415,-3.9409087094912585,-3.048590583496424
92.33105969137253,-0.39289909151271984,-4.390226762691319,-4.003813888022629,-3.400286259798165
92.35058699553512,-0.4787840353619605,-4.400494978653891,-4.073445797573035,-3.7269953629985597
92.36999070089513,-0.5639928734705512,-4.376490436959718,-4.1486919846212285,-4.0241549314201315
92.38961324970502,-0.6493439724740088,-4.316824972135183,-4.2303654119143355,-4.295253776297931
92.40967656226331,-0.7350315194526896,-4.218588795081945,-4.319058253601831,-4.54056691850197
92.43067277822304,-0.8221731121133681,-4.075160115040262,-4.416776666202168,-4.761379020236378
92.45331008184067,-0.9122356046204481,-3.8737386761241352,-4.5268556287667305,-4.956464478303087
92.47534687641725,-0.9950108551842294,-3.6310993517365335,-4.6377618094744095,-5.101555322030019
92.496337767468,-1.0684347448947313,-3.3579618540499614,-4.745925074556793,-5.19717883974268
92.51712443901441,-1.1350867523400598,-3.0487845592613874,-4.854582512224932,-5.250542011731568
92.53815709134817,-1.195601458866478,-2.6998687589954065,-4.965225746107645,-5.263968196061974
92.56080753999458,-1.2521636551416944,-2.288987564819304,-5.0842259697427155,-5.236909783118815
